"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
1994-01-25,0,0,0.00419597594663164,-5.47362932091646,-1.47036414511708,-1.63754150826069
1994-01-26,0.00264513717086423,-0.00264513717086423,0.00404387379782112,-5.51055218557568,-1.54458767305769,-1.63712835284041
1994-01-27,0.00920465081199406,-0.00920465081199406,0.00406089865608058,-5.50635098599922,-1.53614228679026,-1.63671519742014
1994-01-28,0.00261465586366372,-0.00261465586366372,0.00448804056170276,-5.40633907299002,-1.33509512839273,-1.63630204199986
1994-01-31,0.00715374007582037,-0.00715374007582037,0.00437092649718923,-5.43278027925946,-1.38824809012623,-1.63588888657958
1994-02-01,-0.00519839099750286,0.00519839099750286,0.00430846338386568,-5.44717396190112,-1.41718273307938,-1.63547573115931
1994-02-02,0.00649407574113026,-0.00649407574113026,0.00446635621488356,-5.41118236723945,-1.34483127398611,-1.63506257573903
1994-02-03,-0.00454099073360448,0.00454099073360448,0.00456710407104843,-5.38887595742156,-1.29999021282647,-1.63464942031876
1994-02-04,-0.0230197274131934,0.0230197274131934,0.0047595661338067,-5.34759876325301,-1.21701347191115,-1.63423626489848
1994-02-07,0.00464684948082805,-0.00464684948082805,0.00713598368398448,-4.94260517014419,-0.402882348789398,-1.63382310947821
1994-02-08,0.000660917384824433,-0.000660917384824433,0.00708723026741472,-4.9494606681601,-0.416663490995628,-1.63340995405793
1994-02-09,0.00396343750746819,-0.00396343750746819,0.00656208592660519,-5.02644674995334,-0.571423384242237,-1.63299679863766
1994-02-10,-0.00860619980845678,0.00860619980845678,0.00661753956588969,-5.01803164490247,-0.554507069903376,-1.63258364321738
1994-02-11,0.00331869306642396,-0.00331869306642396,0.00684362299966308,-4.9844380092644,-0.486976065025439,-1.63217048779711
1994-02-14,0.00132406923456463,-0.00132406923456463,0.00686720332898056,-4.98099834020273,-0.480061531847629,-1.63175733237683
1994-02-15,0.00528081447514683,-0.00528081447514683,0.00681377060672109,-4.98880962530548,-0.49576402794124,-1.63134417695656
1994-02-16,-0.000658650219579116,0.000658650219579116,0.00691773733596793,-4.97366653739151,-0.465322906450164,-1.63093102153628
1994-02-17,-0.00594623349013235,0.00594623349013235,0.00691325581375623,-4.97431457796532,-0.466625618416872,-1.63051786611601
1994-02-18,-0.00598180279165428,0.00598180279165428,0.00701263082074333,-4.96004235294286,-0.437935133469243,-1.63010471069573
1994-02-22,0.00995026640427144,-0.00995026640427144,0.00709075799998793,-4.94896303301194,-0.415663128844305,-1.62969155527546
1994-02-23,-0.00264439437805253,0.00264439437805253,0.00744379117520225,-4.90037499336265,-0.31798989163007,-1.62927839985518
1994-02-24,-0.0133242543203238,0.0133242543203238,0.00741441914036489,-4.90432864221724,-0.325937643488833,-1.62886524443491
1994-02-25,0.00468438041111563,-0.00468438041111563,0.00796678285817004,-4.8324745241116,-0.181494188407935,-1.62845208901463
1994-02-28,0,0,0.00802060041307687,-4.82574199543249,-0.167960243110439,-1.62803893359436
1994-03-01,-0.0040136616451214,0.0040136616451214,0.00770884892654305,-4.8653863987209,-0.247654695378005,-1.62762577817408
1994-03-02,0.00133972636564783,-0.00133972636564783,0.00769152360710014,-4.86763638672789,-0.252177693505162,-1.62721262275381
1994-03-03,-0.00268146844039663,0.00268146844039663,0.00747512620251922,-4.89617427656774,-0.309545475865619,-1.62679946733353
1994-03-04,0.00268146844039663,-0.00268146844039663,0.00743354281918185,-4.90175270762856,-0.320759417078711,-1.62638631191326
1994-03-07,0.00533965624697208,-0.00533965624697208,0.00727554927654439,-4.92323596684421,-0.363945754470596,-1.62597315649298
1994-03-08,-0.00400179486626673,0.00400179486626673,0.00739425978518664,-4.90705128449109,-0.331410786397726,-1.6255600010727
1994-03-09,0.00466818094232391,-0.00466818094232391,0.00550130059819544,-5.20277074229973,-0.925875534510463,-1.62514684565243
1994-03-10,-0.00801648745467132,0.00801648745467132,0.00550224649895235,-5.20259881578351,-0.925529922307884,-1.62473369023215
1994-03-11,0.0053513866750281,-0.0053513866750281,0.00575280694374721,-5.15806737915627,-0.836011398725176,-1.62432053481188
1994-03-14,0.00133347437372722,-0.00133347437372722,0.0058158997526516,-5.14715977537615,-0.814084583419506,-1.6239073793916
1994-03-15,-0.000666478754650424,0.000666478754650424,0.00552630068104865,-5.19823664190027,-0.916760940320907,-1.62349422397133
1994-03-16,0.00796872070412524,-0.00796872070412524,0.00547136357109228,-5.20822741187844,-0.936844706883089,-1.62308106855105
1994-03-17,0,0,0.0057538974514612,-5.15787783614208,-0.835630373272793,-1.62266791313078
1994-03-18,-0.000218652022994981,0.000218652022994981,0.00562701134383611,-5.18017682256784,-0.880456511691241,-1.6222547577105
1994-03-21,-0.00266519408940669,0.00266519408940669,0.00562611507552339,-5.18033611488914,-0.880776726229577,-1.62184160229023
1994-03-22,0.00266519408940669,-0.00266519408940669,0.00550273516194778,-5.20251000818513,-0.92535139842247,-1.62142844686995
1994-03-23,-0.000666153549438331,0.000666153549438331,0.00535771088705984,-5.22921846843094,-0.979041602679423,-1.62101529144968
1994-03-24,-0.0120558643674875,0.0120558643674875,0.00488879438672991,-5.32080955257399,-1.16316094054086,-1.6206021360294
1994-03-25,-0.00947912677007023,0.00947912677007023,0.00552073438707621,-5.19924438640533,-0.918786740678438,-1.62018898060913
1994-03-28,0.00135907794875001,-0.00135907794875001,0.00512679420810647,-5.27327472583803,-1.06760490573824,-1.61977582518885
1994-03-29,-0.0198970665302842,0.0198970665302842,0.00501192029087847,-5.29593614573031,-1.11315961954697,-1.61936266976858
1994-03-30,-0.0139568144374764,0.0139568144374764,0.00654655321284604,-5.02881659488743,-0.576187322612222,-1.6189495143483
1994-03-31,0.00280703516364689,-0.00280703516364689,0.00707511891324946,-4.95117102806766,-0.420101711392635,-1.61853635892803
1994-04-04,-0.0155371619790503,0.0155371619790503,0.007116675126672,-4.94531463921679,-0.408329010506196,-1.61812320350775
1994-04-05,0.0204303485912667,-0.0204303485912667,0.00771411088371854,-4.86470404495166,-0.246283005924227,-1.61771004808748
1994-04-06,0,0,0.00915129733122845,-4.69385962491152,0.0971539321732026,-1.6172968926672
1994-04-07,0.00486958444484564,-0.00486958444484564,0.00901979898096457,-4.70833323108005,0.0680586243804182,-1.61688373724693
1994-04-08,-0.0076628986570868,0.0076628986570868,0.00912515707101097,-4.69672016640025,0.09140357983532,-1.61647058182665
1994-04-11,0.00418738880263092,-0.00418738880263092,0.00910445505054932,-4.69899141926324,0.0868378344119398,-1.61605742640638
1994-04-12,-0.00139407459038976,0.00139407459038976,0.0090972061966757,-4.69978792395128,0.0852366751163685,-1.6156442709861
1994-04-13,-0.00524375827934165,0.00524375827934165,0.00896067003698158,-4.71491027387813,0.0548372417928077,-1.61523111556583
1994-04-14,0.000350571667125266,-0.000350571667125266,0.00895925556089484,-4.71506814016858,0.0545198939074628,-1.61481796014555
1994-04-15,0,0,0.00897041956007708,-4.71382283030662,0.057023255772461,-1.61440480472528
1994-04-18,-0.0066796860743028,0.0066796860743028,0.00868719198492097,-4.74590552369289,-0.00747040448236377,-1.613991649305
1994-04-19,0.00140998636034118,-0.00140998636034118,0.00871404281264364,-4.74281943821155,-0.00126665636948902,-1.61357849388472
1994-04-20,-0.0010574174501623,0.0010574174501623,0.00874535072279369,-4.73923306579334,0.00594278460550746,-1.61316533846445
1994-04-21,0.0133106124832922,-0.0133106124832922,0.00875290575196892,-4.73836954780164,0.00767865619553498,-1.61275218304417
1994-04-22,-0.00104438275294916,0.00104438275294916,0.00936285234736995,-4.67100529694894,0.143096435978101,-1.6123390276239
1994-04-25,0.0103943230489034,-0.0103943230489034,0.00936024216793097,-4.67128411618513,0.142535944598076,-1.61192587220362
1994-04-26,-0.0010345094309705,0.0010345094309705,0.00945463323494113,-4.66125036821731,0.16270610689486,-1.61151271678335
1994-04-28,-0.00727228768063037,0.00727228768063037,0.00925739207786798,-4.6823329030497,0.120325318523383,-1.61109956136307
1994-04-29,0.00312314077030784,-0.00312314077030784,0.00935320657970583,-4.67203604477419,0.141024393607799,-1.6106864059428
1994-05-02,0.00621739382213171,-0.00621739382213171,0.00833290158786083,-4.7875435535809,-0.0911725089455157,-1.61027325052252
1994-05-03,-0.00103373748083868,0.00103373748083868,0.00778854095670453,-4.8551017335988,-0.226980131362042,-1.60986009510225
1994-05-04,-0.00172475259352201,0.00172475259352201,0.00778811144667607,-4.85515688152372,-0.227090991491218,-1.60944693968197
1994-05-05,-0.00138169348845496,0.00138169348845496,0.00687056756869191,-4.98050856063024,-0.479076961226717,-1.6090337842617
1994-05-06,-0.00972959769076986,0.00972959769076986,0.00533184542349634,-5.23405786742793,-0.988769917911297,-1.60862062884142
1994-05-09,-0.00876709155633737,0.00876709155633737,0.0057725690171417,-5.15463806061105,-0.82911767248784,-1.60820747342115
1994-05-10,0.00771913511661149,-0.00771913511661149,0.00595370537390731,-5.12374150133691,-0.767008417105886,-1.60779431800087
1994-05-11,-0.00912912147695266,0.00912912147695266,0.00600229992863965,-5.11561256176303,-0.750667361796176,-1.6073811625806
1994-05-12,0.00492544599448363,-0.00492544599448363,0.00623842044410213,-5.0770282626026,-0.673103964881129,-1.60696800716032
1994-05-13,0,0,0.00635049963307381,-5.059221786799,-0.637308815546687,-1.60655485174005
1994-05-16,0.000351215404606364,-0.000351215404606364,0.00624936113411744,-5.07527603899971,-0.669581588739735,-1.60614169631977
1994-05-17,0.0146300142083584,-0.0146300142083584,0.0062493632855509,-5.07527569473522,-0.669580896688218,-1.6057285408995
1994-05-18,0.00723462945560538,-0.00723462945560538,0.0070245668017618,-4.95834173089334,-0.434516488427098,-1.60531538547922
1994-05-19,0.00479520311911363,-0.00479520311911363,0.00695652552354371,-4.9680751356682,-0.454082891194916,-1.60490223005895
1994-05-20,-0.00376572210848858,0.00376572210848858,0.00699848111698753,-4.9620621367586,-0.441995367740471,-1.60448907463867
1994-05-23,-0.00171572396347708,0.00171572396347708,0.00707163994303256,-4.95166286797563,-0.421090423766094,-1.6040759192184
1994-05-24,0.00411351133689353,-0.00411351133689353,0.00653831505925754,-5.03007578290609,-0.578718582793368,-1.60366276379812
1994-05-25,0.00273311753226002,-0.00273311753226002,0.00656989701348184,-5.0252571218776,-0.569031955691562,-1.60324960837785
1994-05-26,0.000681709252803753,-0.000681709252803753,0.00621691566764861,-5.0804813685853,-0.680045509388959,-1.60283645295757
1994-05-27,0.00102275874832491,-0.00102275874832491,0.00620714672050915,-5.08205395391971,-0.683206770915789,-1.6024232975373
1994-05-31,-0.00136329775740185,0.00136329775740185,0.0059412661877959,-5.12583300539497,-0.771212825710796,-1.60201014211702
1994-06-01,0.00442399415350181,-0.00442399415350181,0.00594050788558419,-5.12596064663912,-0.771469414237695,-1.60159698669674
1994-06-02,-0.00101933827041423,0.00101933827041423,0.00587050333582002,-5.13781490165977,-0.795299218259166,-1.60118383127647
1994-06-03,0.00576183061441737,-0.00576183061441737,0.00587029551813799,-5.13785030260389,-0.795370382373569,-1.60077067585619
1994-06-06,-0.000337546149186796,0.000337546149186796,0.00594455918550559,-5.1252789003681,-0.770098945996321,-1.60035752043592
1994-06-07,-0.00135329695981801,0.00135329695981801,0.00592776737141333,-5.12810763409753,-0.775785357355281,-1.59994436501564
1994-06-08,-0.0081578057960976,0.0081578057960976,0.00542490840784286,-5.21675426304508,-0.953985656851449,-1.59953120959537
1994-06-09,0.00544585167372302,-0.00544585167372302,0.00536874009109231,-5.22716201789724,-0.974907659794575,-1.59911805417509
1994-06-10,0.00169557714157609,-0.00169557714157609,0.00525891813970094,-5.24782995024985,-1.01645500095043,-1.59870489875482
1994-06-13,0.00135423414958336,-0.00135423414958336,0.00467384215099804,-5.36577381515204,-1.25354954474571,-1.59829174333454
1994-06-14,0.00775357476696037,-0.00775357476696037,0.00462332121192358,-5.37664195511709,-1.27539702862333,-1.59787858791427
1994-06-15,-0.00403724113940029,0.00403724113940029,0.00478425235529857,-5.34242551387165,-1.2066140399184,-1.59746543249399
1994-06-16,0.0020200772734329,-0.0020200772734329,0.00495756455771622,-5.30684067542289,-1.13508025522317,-1.59705227707372
1994-06-17,-0.00559697860919739,0.00559697860919739,0.0040120655012002,-5.51844908269463,-1.56046226917483,-1.59663912165344
1994-06-20,-0.00855108790418146,0.00855108790418146,0.00403995299864489,-5.51152222107554,-1.54653766956235,-1.59622596623317
1994-06-21,-0.00862558273095093,0.00862558273095093,0.00439569226523968,-5.42713024824878,-1.37689021639523,-1.59581281081289
1994-06-22,0.00380433692585935,-0.00380433692585935,0.00472255475648963,-5.35540536384596,-1.23270655105275,-1.59539965539262
1994-06-23,-0.00588572885151173,0.00588572885151173,0.00478592237843146,-5.34207650809144,-1.20591245729425,-1.59498649997234
1994-06-24,-0.0210532872830878,0.0210532872830878,0.0048618143142676,-5.32634359504178,-1.17428565037916,-1.59457334455207
1994-06-27,0.0172268982174639,-0.0172268982174639,0.00656858926328791,-5.025456193547,-0.569432135952553,-1.59416018913179
1994-06-28,-0.00489229955651416,0.00489229955651416,0.00773512704484585,-4.86198337041897,-0.240813818631783,-1.59374703371152
1994-06-29,0.0031476356738307,-0.0031476356738307,0.00777544296009148,-4.85678485018067,-0.230363586351101,-1.59333387829124
1994-06-30,-0.00630468311859866,0.00630468311859866,0.00782757463638733,-4.85010256965908,-0.216930651513061,-1.59292072287097
1994-07-01,0.00210600573603204,-0.00210600573603204,0.00781943382167039,-4.85114312836694,-0.219022416034571,-1.59250756745069
1994-07-05,0.00524554192022286,-0.00524554192022286,0.00785499401609353,-4.8466057690707,-0.209901270706073,-1.59209441203042
1994-07-06,-0.00139601315932492,0.00139601315932492,0.00783300478234843,-4.84940909005868,-0.215536596556271,-1.59168125661014
1994-07-07,0.00418287739210932,-0.00418287739210932,0.00783064846293828,-4.84970995466427,-0.216141404245652,-1.59126810118987
1994-07-08,-0.000347514127456261,0.000347514127456261,0.00791935574343346,-4.83844542199061,-0.193497079019033,-1.59085494576959
1994-07-11,-0.00348621464298438,0.00348621464298438,0.00774678065863309,-4.86047792080495,-0.237787515485473,-1.59044179034931
1994-07-12,0.00139582507565938,-0.00139582507565938,0.00764244490623874,-4.87403771309164,-0.265045845275136,-1.59002863492904
1994-07-13,0.00174185947063243,-0.00174185947063243,0.00763737709880032,-4.874701046424,-0.266379299236057,-1.58961547950876
1994-07-14,0.0107321829017888,-0.0107321829017888,0.00764393055568388,-4.8738433374591,-0.26465510513821,-1.58920232408849
1994-07-15,0.00034458892432232,-0.00034458892432232,0.00784011045614879,-4.84850235592458,-0.213713850489353,-1.58878916866821
1994-07-18,0.00171939818768241,-0.00171939818768241,0.00781025848730752,-4.85231721871184,-0.221382610139873,-1.58837601324794
1994-07-19,-0.00206398711200473,0.00206398711200473,0.00780534328065232,-4.85294674383557,-0.222648101754392,-1.58796285782766
1994-07-20,-0.0044866402336754,0.0044866402336754,0.00773202252750221,-4.86238480409888,-0.241620793503116,-1.58754970240739
1994-07-21,0.00207355458541381,-0.00207355458541381,0.0075701646205199,-4.88354046533331,-0.284148582915679,-1.58713654698711
1994-07-22,0.00172451143803931,-0.00172451143803931,0.00734037239030338,-4.9143657032689,-0.346114465853124,-1.58672339156684
1994-07-25,0.00137719086019894,-0.00137719086019894,0.00730297839974297,-4.91947301407235,-0.35638134599962,-1.58631023614656
1994-07-26,-0.00103251227178225,0.00103251227178225,0.0071771162725385,-4.93685760994946,-0.391328418761454,-1.58589708072629
1994-07-27,0,0,0.00525271942020444,-5.24900935168558,-1.01882587158104,-1.58548392530601
1994-07-28,0.00206454895059593,-0.00206454895059593,0.00379813114785024,-5.57324613642196,-1.67061706582813,-1.58507076988574
1994-07-29,0.00991919779452877,-0.00991919779452877,0.00359675777158028,-5.62772245832651,-1.78012711707425,-1.58465761446546
1994-08-01,0.00475405405298979,-0.00475405405298979,0.00408012401990685,-5.50162789399205,-1.52664777560334,-1.58424445904519
1994-08-02,0.00135431562276178,-0.00135431562276178,0.00376237603770442,-5.58270459623942,-1.68963076541554,-1.58383130362491
1994-08-03,0.000338165674463209,-0.000338165674463209,0.00376230907676786,-5.58272239391083,-1.68966654286599,-1.58341814820464
1994-08-04,-0.00576595781239764,0.00576595781239764,0.00368300768046647,-5.60402555613815,-1.73249084350994,-1.58300499278436
1994-08-05,-0.00340679756951134,0.00340679756951134,0.00396574712786857,-5.53006101091008,-1.58380494007262,-1.58259183736409
1994-08-08,0.00238637774501038,-0.00238637774501038,0.00403170689519637,-5.51356544549921,-1.5506450248962,-1.58217868194381
